Type,Model Year,JD,RA (deg),Obliquity (deg)
VE,-105155,-36685906.048135,356.863661,0.000000
SS,-105155,-36685812.057809,86.863669,23.219983
AE,-105155,-36685719.818699,176.863628,0.000000
WS,-105155,-36685631.150234,266.863636,-23.220011
VE,-105126,-36675314.034123,356.861843,0.000000
SS,-105126,-36675220.050845,86.861851,23.221665
AE,-105126,-36675127.788670,176.861811,0.000000
WS,-105126,-36675039.113630,266.861818,-23.221693
VE,-105097,-36664722.019946,356.860050,0.000000
SS,-105097,-36664628.043937,86.860059,23.223349
AE,-105097,-36664535.758749,176.860019,0.000000
WS,-105097,-36664447.076926,266.860027,-23.223378
VE,-105068,-36654130.005605,356.858284,0.000000
SS,-105068,-36654036.037085,86.858293,23.225036
AE,-105068,-36653943.728939,176.858253,0.000000
WS,-105068,-36653855.040126,266.858261,-23.225065
VE,-105039,-36643537.991098,356.856544,0.000000
SS,-105039,-36643444.030286,86.856553,23.226726
AE,-105039,-36643351.699239,176.856513,0.000000
WS,-105039,-36643263.003228,266.856522,-23.226755
VE,-105010,-36632945.976425,356.854829,0.000000
SS,-105010,-36632852.023540,86.854838,23.228419
AE,-105010,-36632759.669652,176.854799,0.000000
WS,-105010,-36632670.966236,266.854808,-23.228448
VE,-104981,-36622353.961585,356.853141,0.000000
SS,-104981,-36622260.016845,86.853150,23.230113
AE,-104981,-36622167.640177,176.853111,0.000000
WS,-104981,-36622078.929149,266.853120,-23.230142
VE,-104952,-36611761.946577,356.851478,0.000000
SS,-104952,-36611668.010200,86.851488,23.231811
AE,-104952,-36611575.610815,176.851449,0.000000
WS,-104952,-36611486.891970,266.851458,-23.231840
VE,-104923,-36601169.931401,356.849842,0.000000
SS,-104923,-36601076.003603,86.849852,23.233510
AE,-104923,-36600983.581567,176.849813,0.000000
WS,-104923,-36600894.854700,266.849823,-23.233540
VE,-104894,-36590577.916055,356.848232,0.000000
SS,-104894,-36590483.997053,86.848242,23.235212
AE,-104894,-36590391.552435,176.848203,0.000000
WS,-104894,-36590302.817339,266.848213,-23.235242
VE,-104865,-36579985.900540,356.846647,0.000000
SS,-104865,-36579891.990548,86.846658,23.236917
AE,-104865,-36579799.523418,176.846620,0.000000
WS,-104865,-36579710.779891,266.846629,-23.236946
VE,-104836,-36569393.884854,356.845089,0.000000
SS,-104836,-36569299.984086,86.845100,23.238623
AE,-104836,-36569207.494517,176.845062,0.000000
WS,-104836,-36569118.742354,266.845072,-23.238653
VE,-104807,-36558801.868997,356.843557,0.000000
SS,-104807,-36558707.977668,86.843568,23.240332
AE,-104807,-36558615.465733,176.843530,0.000000
WS,-104807,-36558526.704732,266.843540,-23.240361
VE,-104778,-36548209.852968,356.842051,0.000000
SS,-104778,-36548115.971290,86.842062,23.242043
AE,-104778,-36548023.437067,176.842025,0.000000
WS,-104778,-36547934.667026,266.842035,-23.242072
VE,-104749,-36537617.836766,356.840571,0.000000
SS,-104749,-36537523.964951,86.840582,23.243756
AE,-104749,-36537431.408520,176.840545,0.000000
WS,-104749,-36537342.629236,266.840556,-23.243785
VE,-104720,-36527025.820392,356.839117,0.000000
SS,-104720,-36526931.958651,86.839129,23.245471
AE,-104720,-36526839.380091,176.839092,0.000000
WS,-104720,-36526750.591364,266.839103,-23.245500
VE,-104691,-36516433.803844,356.837690,0.000000
SS,-104691,-36516339.952387,86.837702,23.247188
AE,-104691,-36516247.351783,176.837665,0.000000
WS,-104691,-36516158.553412,266.837676,-23.247217
VE,-104662,-36505841.787121,356.836288,0.000000
SS,-104662,-36505747.946158,86.836301,23.248907
AE,-104662,-36505655.323594,176.836264,0.000000
WS,-104662,-36505566.515380,266.836275,-23.248936
VE,-104633,-36495249.770224,356.834913,0.000000
SS,-104633,-36495155.939963,86.834926,23.250628
AE,-104633,-36495063.295527,176.834889,0.000000
WS,-104633,-36494974.477271,266.834901,-23.250657
VE,-104604,-36484657.753152,356.833564,0.000000
SS,-104604,-36484563.933799,86.833577,23.252351
AE,-104604,-36484471.267582,176.833540,0.000000
WS,-104604,-36484382.439086,266.833552,-23.252380
VE,-104575,-36474065.735904,356.832241,0.000000
SS,-104575,-36473971.927666,86.832254,23.254075
AE,-104575,-36473879.239758,176.832218,0.000000
WS,-104575,-36473790.400825,266.832230,-23.254105
VE,-104546,-36463473.718479,356.830944,0.000000
SS,-104546,-36463379.921562,86.830958,23.255801
AE,-104546,-36463287.212058,176.830922,0.000000
WS,-104546,-36463198.362492,266.830934,-23.255831
VE,-104517,-36452881.700878,356.829674,0.000000
SS,-104517,-36452787.915485,86.829688,23.257529
AE,-104517,-36452695.184481,176.829652,0.000000
WS,-104517,-36452606.324086,266.829665,-23.257559
VE,-104488,-36442289.683100,356.828430,0.000000
SS,-104488,-36442195.909434,86.828444,23.259259
AE,-104488,-36442103.157028,176.828408,0.000000
WS,-104488,-36442014.285609,266.828421,-23.259289
VE,-104459,-36431697.665143,356.827212,0.000000
SS,-104459,-36431603.903407,86.827226,23.260990
AE,-104459,-36431511.129700,176.827191,0.000000
WS,-104459,-36431422.247063,266.827204,-23.261020
VE,-104430,-36421105.647009,356.826020,0.000000
SS,-104430,-36421011.897402,86.826035,23.262723
AE,-104430,-36420919.102497,176.826000,0.000000
WS,-104430,-36420830.208449,266.826013,-23.262752
VE,-104401,-36410513.628696,356.824855,0.000000
SS,-104401,-36410419.891419,86.824870,23.264457
AE,-104401,-36410327.075419,176.824835,0.000000
WS,-104401,-36410238.169769,266.824848,-23.264487
VE,-104372,-36399921.610205,356.823716,0.000000
SS,-104372,-36399827.885456,86.823731,23.266193
AE,-104372,-36399735.048467,176.823696,0.000000
WS,-104372,-36399646.131023,266.823710,-23.266222
VE,-104343,-36389329.591534,356.822603,0.000000
SS,-104343,-36389235.879510,86.822619,23.267930
AE,-104343,-36389143.021643,176.822584,0.000000
WS,-104343,-36389054.092214,266.822598,-23.267960
VE,-104314,-36378737.572683,356.821517,0.000000
SS,-104314,-36378643.873581,86.821532,23.269668
AE,-104314,-36378550.994945,176.821498,0.000000
WS,-104314,-36378462.053343,266.821512,-23.269698
VE,-104285,-36368145.553652,356.820457,0.000000
SS,-104285,-36368051.867667,86.820472,23.271408
AE,-104285,-36367958.968374,176.820438,0.000000
WS,-104285,-36367870.014412,266.820453,-23.271438
VE,-104256,-36357553.534441,356.819423,0.000000
SS,-104256,-36357459.861766,86.819439,23.273149
AE,-104256,-36357366.941932,176.819405,0.000000
WS,-104256,-36357277.975421,266.819420,-23.273179
VE,-104227,-36346961.515049,356.818415,0.000000
SS,-104227,-36346867.855876,86.818432,23.274891
AE,-104227,-36346774.915618,176.818398,0.000000
WS,-104227,-36346685.936372,266.818413,-23.274921
VE,-104198,-36336369.495476,356.817434,0.000000
SS,-104198,-36336275.849997,86.817451,23.276634
AE,-104198,-36336182.889433,176.817417,0.000000
WS,-104198,-36336093.897268,266.817432,-23.276664
VE,-104169,-36325777.475723,356.816479,0.000000
SS,-104169,-36325683.844126,86.816496,23.278379
AE,-104169,-36325590.863378,176.816463,0.000000
WS,-104169,-36325501.858108,266.816478,-23.278409
VE,-104140,-36315185.455787,356.815551,0.000000
SS,-104140,-36315091.838262,86.815568,23.280124
AE,-104140,-36314998.837452,176.815535,0.000000
WS,-104140,-36314909.818895,266.815550,-23.280154
VE,-104111,-36304593.435670,356.814649,0.000000
SS,-104111,-36304499.832403,86.814666,23.281870
AE,-104111,-36304406.811655,176.814633,0.000000
WS,-104111,-36304317.779630,266.814649,-23.281901
VE,-104082,-36294001.415371,356.813773,0.000000
SS,-104082,-36293907.826548,86.813790,23.283618
AE,-104082,-36293814.785990,176.813758,0.000000
WS,-104082,-36293725.740315,266.813774,-23.283648
VE,-104053,-36283409.394890,356.812923,0.000000
SS,-104053,-36283315.820695,86.812941,23.285366
AE,-104053,-36283222.760455,176.812909,0.000000
WS,-104053,-36283133.700951,266.812925,-23.285396
VE,-104024,-36272817.374226,356.812100,0.000000
SS,-104024,-36272723.814842,86.812118,23.287115
AE,-104024,-36272630.735051,176.812086,0.000000
WS,-104024,-36272541.661539,266.812102,-23.287145
VE,-103995,-36262225.353380,356.811303,0.000000
SS,-103995,-36262131.808988,86.811321,23.288865
AE,-103995,-36262038.709778,176.811289,0.000000
WS,-103995,-36261949.622082,266.811306,-23.288895
VE,-103966,-36251633.332351,356.810533,0.000000
SS,-103966,-36251539.803131,86.810551,23.290616
AE,-103966,-36251446.684637,176.810519,0.000000
WS,-103966,-36251357.582580,266.810537,-23.290646
VE,-103937,-36241041.311139,356.809789,0.000000
SS,-103937,-36240947.797269,86.809807,23.292367
AE,-103937,-36240854.659628,176.809776,0.000000
WS,-103937,-36240765.543035,266.809793,-23.292397
VE,-103908,-36230449.289745,356.809071,0.000000
SS,-103908,-36230355.791402,86.809090,23.294119
AE,-103908,-36230262.634751,176.809058,-0.000000
WS,-103908,-36230173.503449,266.809076,-23.294149
VE,-103879,-36219857.268167,356.808379,0.000000
SS,-103879,-36219763.785526,86.808399,23.295872
AE,-103879,-36219670.610006,176.808367,0.000000
WS,-103879,-36219581.463823,266.808385,-23.295902
VE,-103850,-36209265.246406,356.807714,0.000000
SS,-103850,-36209171.779642,86.807734,23.297625
AE,-103850,-36209078.585394,176.807703,0.000000
WS,-103850,-36208989.424158,266.807721,-23.297655
VE,-103821,-36198673.224462,356.807075,0.000000
SS,-103821,-36198579.773746,86.807095,23.299379
AE,-103821,-36198486.560915,176.807064,0.000000
WS,-103821,-36198397.384456,266.807083,-23.299409
VE,-103792,-36188081.202335,356.806463,0.000000
SS,-103792,-36187987.767838,86.806483,23.301133
AE,-103792,-36187894.536569,176.806452,0.000000
WS,-103792,-36187805.344719,266.806471,-23.301163
VE,-103763,-36177489.180025,356.805877,-0.000000
SS,-103763,-36177395.761915,86.805897,23.302887
AE,-103763,-36177302.512356,176.805867,0.000000
WS,-103763,-36177213.304948,266.805885,-23.302917
VE,-103734,-36166897.157531,356.805317,-0.000000
SS,-103734,-36166803.755977,86.805337,23.304642
AE,-103734,-36166710.488277,176.805307,0.000000
WS,-103734,-36166621.265145,266.805326,-23.304672
VE,-103705,-36156305.134854,356.804784,-0.000000
SS,-103705,-36156211.750021,86.804804,23.306397
AE,-103705,-36156118.464331,176.804774,0.000000
WS,-103705,-36156029.225310,266.804794,-23.306427
VE,-103676,-36145713.111994,356.804276,0.000000
SS,-103676,-36145619.744046,86.804297,23.308152
AE,-103676,-36145526.440519,176.804268,0.000000
WS,-103676,-36145437.185446,266.804287,-23.308183
VE,-103647,-36135121.088951,356.803796,0.000000
SS,-103647,-36135027.738050,86.803817,23.309908
AE,-103647,-36134934.416841,176.803787,-0.000000
WS,-103647,-36134845.145555,266.803807,-23.309938
VE,-103618,-36124529.065724,356.803341,0.000000
SS,-103618,-36124435.732032,86.803362,23.311664
AE,-103618,-36124342.393296,176.803333,0.000000
WS,-103618,-36124253.105637,266.803353,-23.311694
VE,-103589,-36113937.042314,356.802913,0.000000
SS,-103589,-36113843.725989,86.802934,23.313419
AE,-103589,-36113750.369886,176.802905,0.000000
WS,-103589,-36113661.065694,266.802925,-23.313450
VE,-103560,-36103345.018722,356.802511,0.000000
SS,-103560,-36103251.719921,86.802533,23.315175
AE,-103560,-36103158.346610,176.802504,0.000000
WS,-103560,-36103069.025727,266.802524,-23.315206
VE,-103531,-36092752.994946,356.802135,-0.000000
SS,-103531,-36092659.713826,86.802157,23.316931
AE,-103531,-36092566.323467,176.802129,0.000000
WS,-103531,-36092476.985739,266.802149,-23.316961
VE,-103502,-36082160.970988,356.801786,-0.000000
SS,-103502,-36082067.707701,86.801808,23.318687
AE,-103502,-36081974.300459,176.801780,0.000000
WS,-103502,-36081884.945730,266.801800,-23.318717
VE,-103473,-36071568.946847,356.801463,0.000000
SS,-103473,-36071475.701546,86.801485,23.320443
AE,-103473,-36071382.277586,176.801457,0.000000
WS,-103473,-36071292.905703,266.801478,-23.320473
VE,-103444,-36060976.922523,356.801166,0.000000
SS,-103444,-36060883.695359,86.801188,23.322198
AE,-103444,-36060790.254846,176.801161,0.000000
WS,-103444,-36060700.865658,266.801182,-23.322228
VE,-103415,-36050384.898018,356.800895,0.000000
SS,-103415,-36050291.689138,86.800918,23.323953
AE,-103415,-36050198.232240,176.800890,0.000000
WS,-103415,-36050108.825598,266.800912,-23.323984
VE,-103386,-36039792.873330,356.800651,0.000000
SS,-103386,-36039699.682881,86.800674,23.325709
AE,-103386,-36039606.209769,176.800646,0.000000
WS,-103386,-36039516.785523,266.800668,-23.325739
VE,-103357,-36029200.848460,356.800432,0.000000
SS,-103357,-36029107.676588,86.800456,23.327463
AE,-103357,-36029014.187432,176.800429,0.000000
WS,-103357,-36028924.745435,266.800450,-23.327494
VE,-103328,-36018608.823409,356.800240,0.000000
SS,-103328,-36018515.670255,86.800264,23.329218
AE,-103328,-36018422.165229,176.800237,0.000000
WS,-103328,-36018332.705336,266.800259,-23.329248
VE,-103299,-36008016.798176,356.800075,0.000000
SS,-103299,-36007923.663882,86.800098,23.330972
AE,-103299,-36007830.143159,176.800072,0.000000
WS,-103299,-36007740.665228,266.800094,-23.331002
VE,-103270,-35997424.772762,356.799935,0.000000
SS,-103270,-35997331.657468,86.799959,23.332725
AE,-103270,-35997238.121224,176.799933,0.000000
WS,-103270,-35997148.625111,266.799955,-23.332756
VE,-103241,-35986832.747167,356.799821,0.000000
SS,-103241,-35986739.651009,86.799846,23.334478
AE,-103241,-35986646.099422,176.799820,0.000000
WS,-103241,-35986556.584987,266.799842,-23.334509
VE,-103212,-35976240.721392,356.799734,0.000000
SS,-103212,-35976147.644506,86.799759,23.336231
AE,-103212,-35976054.077754,176.799733,0.000000
WS,-103212,-35975964.544858,266.799756,-23.336261
VE,-103183,-35965648.695436,356.799673,0.000000
SS,-103183,-35965555.637955,86.799698,23.337983
AE,-103183,-35965462.056220,176.799672,0.000000
WS,-103183,-35965372.504725,266.799695,-23.338013
VE,-103154,-35955056.669301,356.799638,0.000000
SS,-103154,-35954963.631357,86.799663,23.339734
AE,-103154,-35954870.034819,176.799638,0.000000
WS,-103154,-35954780.464590,266.799661,-23.339764
VE,-103125,-35944464.642986,356.799629,0.000000
SS,-103125,-35944371.624708,86.799654,23.341485
AE,-103125,-35944278.013551,176.799629,0.000000
WS,-103125,-35944188.424454,266.799653,-23.341515
VE,-103096,-35933872.616491,356.799646,0.000000
SS,-103096,-35933779.618008,86.799672,23.343235
AE,-103096,-35933685.992416,176.799647,0.000000
WS,-103096,-35933596.384319,266.799670,-23.343265
VE,-103067,-35923280.589818,356.799689,0.000000
SS,-103067,-35923187.611254,86.799715,23.344984
AE,-103067,-35923093.971414,176.799690,0.000000
WS,-103067,-35923004.344186,266.799714,-23.345014
VE,-103038,-35912688.562966,356.799759,0.000000
SS,-103038,-35912595.604446,86.799784,23.346732
AE,-103038,-35912501.950544,176.799760,0.000000
WS,-103038,-35912412.304057,266.799784,-23.346762
VE,-103009,-35902096.535936,356.799854,0.000000
SS,-103009,-35902003.597582,86.799880,23.348479
AE,-103009,-35901909.929806,176.799856,0.000000
WS,-103009,-35901820.263934,266.799880,-23.348509
VE,-102980,-35891504.508729,356.799975,0.000000
SS,-102980,-35891411.590659,86.800002,23.350225
AE,-102980,-35891317.909201,176.799978,0.000000
WS,-102980,-35891228.223816,266.800002,-23.350256
VE,-102951,-35880912.481344,356.800123,0.000000
SS,-102951,-35880819.583677,86.800149,23.351971
AE,-102951,-35880725.888727,176.800126,0.000000
WS,-102951,-35880636.183707,266.800150,-23.352001
VE,-102922,-35870320.453783,356.800296,0.000000
SS,-102922,-35870227.576634,86.800323,23.353715
AE,-102922,-35870133.868385,176.800299,0.000000
WS,-102922,-35870044.143608,266.800324,-23.353745
VE,-102893,-35859728.426045,356.800495,0.000000
SS,-102893,-35859635.569529,86.800522,23.355458
AE,-102893,-35859541.848174,176.800499,0.000000
WS,-102893,-35859452.103520,266.800524,-23.355488
VE,-102864,-35849136.398132,356.800721,0.000000
SS,-102864,-35849043.562359,86.800748,23.357200
AE,-102864,-35848949.828094,176.800725,0.000000
WS,-102864,-35848860.063444,266.800750,-23.357231
VE,-102835,-35838544.370043,356.800972,0.000000
SS,-102835,-35838451.555124,86.800999,23.358941
AE,-102835,-35838357.808145,176.800976,0.000000
WS,-102835,-35838268.023382,266.801002,-23.358971
VE,-102806,-35827952.341779,356.801249,0.000000
SS,-102806,-35827859.547821,86.801276,23.360681
AE,-102806,-35827765.788325,176.801254,0.000000
WS,-102806,-35827675.983336,266.801280,-23.360711
VE,-102777,-35817360.313342,356.801552,0.000000
SS,-102777,-35817267.540450,86.801579,23.362419
AE,-102777,-35817173.768636,176.801557,0.000000
WS,-102777,-35817083.943307,266.801583,-23.362449
VE,-102748,-35806768.284731,356.801880,0.000000
SS,-102748,-35806675.533008,86.801908,23.364156
AE,-102748,-35806581.749075,176.801886,0.000000
WS,-102748,-35806491.903296,266.801913,-23.364186
VE,-102719,-35796176.255946,356.802235,0.000000
SS,-102719,-35796083.525494,86.802263,23.365892
AE,-102719,-35795989.729644,176.802241,0.000000
WS,-102719,-35795899.863306,266.802268,-23.365922
VE,-102690,-35785584.226989,356.802615,0.000000
SS,-102690,-35785491.517907,86.802644,23.367626
AE,-102690,-35785397.710342,176.802622,0.000000
WS,-102690,-35785307.823336,266.802649,-23.367656
VE,-102661,-35774992.197860,356.803022,0.000000
SS,-102661,-35774899.510246,86.803050,23.369359
AE,-102661,-35774805.691167,176.803029,0.000000
WS,-102661,-35774715.783390,266.803056,-23.369389
VE,-102632,-35764400.168560,356.803454,0.000000
SS,-102632,-35764307.502508,86.803482,23.371090
AE,-102632,-35764213.672120,176.803461,0.000000
WS,-102632,-35764123.743467,266.803488,-23.371120
VE,-102603,-35753808.139089,356.803911,0.000000
SS,-102603,-35753715.494692,86.803940,23.372820
AE,-102603,-35753621.653201,176.803919,0.000000
WS,-102603,-35753531.703570,266.803947,-23.372850
VE,-102574,-35743216.109449,356.804395,0.000000
SS,-102574,-35743123.486796,86.804424,23.374548
AE,-102574,-35743029.634408,176.804403,0.000000
WS,-102574,-35742939.663701,266.804431,-23.374578
VE,-102545,-35732624.079638,356.804904,0.000000
SS,-102545,-35732531.478820,86.804933,23.376274
AE,-102545,-35732437.615742,176.804913,0.000000
WS,-102545,-35732347.623859,266.804940,-23.376304
VE,-102516,-35722032.049660,356.805438,0.000000
SS,-102516,-35721939.470762,86.805468,23.377998
AE,-102516,-35721845.597201,176.805448,0.000000
WS,-102516,-35721755.584048,266.805476,-23.378028
VE,-102487,-35711440.019513,356.805999,0.000000
SS,-102487,-35711347.462620,86.806028,23.379721
AE,-102487,-35711253.578785,176.806009,0.000000
WS,-102487,-35711163.544268,266.806036,-23.379751
VE,-102458,-35700847.989198,356.806584,0.000000
SS,-102458,-35700755.454393,86.806614,23.381442
AE,-102458,-35700661.560495,176.806595,0.000000
WS,-102458,-35700571.504521,266.806623,-23.381472
