Type,Model Year,JD,RA (deg),Obliquity (deg)
VE,-82155.5,-28285335.118147,358.688684,0.000000
VE,-82134.5,-28277665.032245,358.686380,-0.000000
VE,-82113.5,-28269994.946276,358.684058,0.000000
VE,-82092.5,-28262324.860241,358.681720,-0.000000
VE,-82071.5,-28254654.774139,358.679364,0.000000
VE,-82050.5,-28246984.687971,358.676992,-0.000000
VE,-82029.5,-28239314.601737,358.674602,-0.000000
VE,-82008.5,-28231644.515437,358.672196,0.000000
VE,-81987.5,-28223974.429071,358.669772,0.000000
VE,-81966.5,-28216304.342639,358.667332,0.000000
VE,-81945.5,-28208634.256141,358.664874,-0.000000
VE,-81924.5,-28200964.169579,358.662400,0.000000
VE,-81903.5,-28193294.082950,358.659908,0.000000
VE,-81882.5,-28185623.996257,358.657400,0.000000
VE,-81861.5,-28177953.909498,358.654875,-0.000000
VE,-81840.5,-28170283.822675,358.652332,0.000000
VE,-81819.5,-28162613.735787,358.649773,0.000000
VE,-81798.5,-28154943.648835,358.647196,0.000000
VE,-81777.5,-28147273.561818,358.644603,0.000000
VE,-81756.5,-28139603.474737,358.641993,0.000000
VE,-81735.5,-28131933.387592,358.639366,0.000000
VE,-81714.5,-28124263.300383,358.636722,-0.000000
VE,-81693.5,-28116593.213111,358.634060,0.000000
VE,-81672.5,-28108923.125775,358.631382,0.000000
VE,-81651.5,-28101253.038376,358.628687,0.000000
VE,-81630.5,-28093582.950914,358.625976,0.000000
VE,-81609.5,-28085912.863389,358.623247,0.000000
VE,-81588.5,-28078242.775802,358.620501,0.000000
VE,-81567.5,-28070572.688152,358.617739,0.000000
VE,-81546.5,-28062902.600440,358.614959,0.000000
VE,-81525.5,-28055232.512666,358.612163,0.000000
VE,-81504.5,-28047562.424831,358.609350,0.000000
VE,-81483.5,-28039892.336933,358.606519,0.000000
VE,-81462.5,-28032222.248975,358.603672,0.000000
VE,-81441.5,-28024552.160956,358.600809,0.000000
VE,-81420.5,-28016882.072876,358.597928,0.000000
VE,-81399.5,-28009211.984735,358.595031,0.000000
VE,-81378.5,-28001541.896534,358.592116,0.000000
VE,-81357.5,-27993871.808274,358.589185,0.000000
VE,-81336.5,-27986201.719953,358.586237,0.000000
VE,-81315.5,-27978531.631573,358.583272,0.000000
VE,-81294.5,-27970861.543134,358.580291,0.000000
VE,-81273.5,-27963191.454635,358.577293,0.000000
VE,-81252.5,-27955521.366078,358.574278,0.000000
VE,-81231.5,-27947851.277463,358.571246,0.000000
VE,-81210.5,-27940181.188790,358.568197,0.000000
VE,-81189.5,-27932511.100058,358.565132,0.000000
VE,-81168.5,-27924841.011269,358.562050,0.000000
VE,-81147.5,-27917170.922423,358.558951,0.000000
VE,-81126.5,-27909500.833520,358.555836,0.000000
VE,-81105.5,-27901830.744560,358.552703,0.000000
VE,-81084.5,-27894160.655544,358.549554,0.000000
VE,-81063.5,-27886490.566472,358.546389,0.000000
VE,-81042.5,-27878820.477344,358.543207,0.000000
VE,-81021.5,-27871150.388161,358.540008,0.000000
VE,-81000.5,-27863480.298922,358.536792,0.000000
VE,-80979.5,-27855810.209629,358.533560,0.000000
VE,-80958.5,-27848140.120281,358.530312,0.000000
VE,-80937.5,-27840470.030879,358.527046,0.000000
VE,-80916.5,-27832799.941423,358.523764,0.000000
VE,-80895.5,-27825129.851914,358.520466,0.000000
VE,-80874.5,-27817459.762351,358.517151,0.000000
VE,-80853.5,-27809789.672736,358.513819,0.000000
VE,-80832.5,-27802119.583068,358.510471,0.000000
VE,-80811.5,-27794449.493348,358.507106,0.000000
VE,-80790.5,-27786779.403576,358.503725,0.000000
VE,-80769.5,-27779109.313753,358.500328,0.000000
VE,-80748.5,-27771439.223878,358.496914,0.000000
VE,-80727.5,-27763769.133953,358.493483,0.000000
VE,-80706.5,-27756099.043978,358.490036,0.000000
VE,-80685.5,-27748428.953952,358.486572,0.000000
VE,-80664.5,-27740758.863877,358.483092,0.000000
VE,-80643.5,-27733088.773753,358.479596,0.000000
VE,-80622.5,-27725418.683579,358.476083,0.000000
VE,-80601.5,-27717748.593357,358.472554,0.000000
VE,-80580.5,-27710078.503087,358.469009,0.000000
VE,-80559.5,-27702408.412770,358.465447,0.000000
VE,-80538.5,-27694738.322404,358.461869,0.000000
VE,-80517.5,-27687068.231992,358.458275,0.000000
VE,-80496.5,-27679398.141533,358.454664,0.000000
VE,-80475.5,-27671728.051028,358.451037,0.000000
VE,-80454.5,-27664057.960478,358.447394,0.000000
VE,-80433.5,-27656387.869881,358.443734,0.000000
VE,-80412.5,-27648717.779240,358.440058,0.000000
VE,-80391.5,-27641047.688554,358.436366,0.000000
VE,-80370.5,-27633377.597824,358.432658,0.000000
VE,-80349.5,-27625707.507050,358.428934,0.000000
VE,-80328.5,-27618037.416232,358.425193,0.000000
VE,-80307.5,-27610367.325372,358.421437,0.000000
VE,-80286.5,-27602697.234468,358.417664,0.000000
VE,-80265.5,-27595027.143523,358.413875,0.000000
VE,-80244.5,-27587357.052536,358.410070,0.000000
VE,-80223.5,-27579686.961508,358.406249,0.000000
VE,-80202.5,-27572016.870439,358.402412,0.000000
VE,-80181.5,-27564346.779329,358.398559,0.000000
VE,-80160.5,-27556676.688179,358.394690,0.000000
VE,-80139.5,-27549006.596990,358.390805,0.000000
VE,-80118.5,-27541336.505761,358.386904,0.000000
VE,-80097.5,-27533666.414494,358.382987,0.000000
VE,-80076.5,-27525996.323188,358.379054,0.000000
VE,-80055.5,-27518326.231844,358.375105,0.000000
VE,-80034.5,-27510656.140463,358.371141,0.000000
VE,-80013.5,-27502986.049045,358.367160,0.000000
VE,-79992.5,-27495315.957590,358.363164,0.000000
VE,-79971.5,-27487645.866100,358.359152,0.000000
VE,-79950.5,-27479975.774573,358.355123,0.000000
VE,-79929.5,-27472305.683012,358.351080,0.000000
VE,-79908.5,-27464635.591415,358.347020,0.000000
VE,-79887.5,-27456965.499785,358.342945,0.000000
VE,-79866.5,-27449295.408120,358.338854,0.000000
VE,-79845.5,-27441625.316422,358.334747,0.000000
VE,-79824.5,-27433955.224691,358.330624,0.000000
VE,-79803.5,-27426285.132928,358.326486,0.000000
VE,-79782.5,-27418615.041133,358.322333,0.000000
VE,-79761.5,-27410944.949306,358.318163,0.000000
VE,-79740.5,-27403274.857448,358.313979,0.000000
VE,-79719.5,-27395604.765559,358.309778,0.000000
VE,-79698.5,-27387934.673641,358.305562,0.000000
VE,-79677.5,-27380264.581692,358.301331,0.000000
VE,-79656.5,-27372594.489714,358.297084,0.000000
VE,-79635.5,-27364924.397708,358.292821,0.000000
VE,-79614.5,-27357254.305674,358.288543,0.000000
VE,-79593.5,-27349584.213611,358.284250,0.000000
VE,-79572.5,-27341914.121521,358.279941,0.000000
VE,-79551.5,-27334244.029405,358.275617,0.000000
VE,-79530.5,-27326573.937262,358.271278,0.000000
VE,-79509.5,-27318903.845093,358.266923,0.000000
VE,-79488.5,-27311233.752899,358.262553,0.000000
VE,-79467.5,-27303563.660680,358.258168,0.000000
VE,-79446.5,-27295893.568437,358.253767,0.000000
VE,-79425.5,-27288223.476169,358.249351,0.000000
VE,-79404.5,-27280553.383878,358.244920,0.000000
VE,-79383.5,-27272883.291565,358.240474,0.000000
VE,-79362.5,-27265213.199228,358.236013,0.000000
VE,-79341.5,-27257543.106870,358.231537,0.000000
VE,-79320.5,-27249873.014490,358.227045,0.000000
VE,-79299.5,-27242202.922090,358.222539,0.000000
VE,-79278.5,-27234532.829668,358.218017,0.000000
VE,-79257.5,-27226862.737227,358.213481,0.000000
VE,-79236.5,-27219192.644766,358.208929,0.000000
VE,-79215.5,-27211522.552286,358.204363,0.000000
VE,-79194.5,-27203852.459788,358.199781,0.000000
VE,-79173.5,-27196182.367271,358.195185,0.000000
VE,-79152.5,-27188512.274737,358.190574,0.000000
VE,-79131.5,-27180842.182186,358.185948,0.000000
VE,-79110.5,-27173172.089619,358.181307,0.000000
VE,-79089.5,-27165501.997035,358.176652,0.000000
VE,-79068.5,-27157831.904436,358.171981,0.000000
VE,-79047.5,-27150161.811821,358.167296,0.000000
VE,-79026.5,-27142491.719193,358.162597,0.000000
VE,-79005.5,-27134821.626550,358.157882,0.000000
VE,-78984.5,-27127151.533893,358.153153,0.000000
VE,-78963.5,-27119481.441223,358.148410,0.000000
VE,-78942.5,-27111811.348541,358.143651,0.000000
VE,-78921.5,-27104141.255847,358.138879,0.000000
VE,-78900.5,-27096471.163141,358.134091,0.000000
VE,-78879.5,-27088801.070424,358.129290,0.000000
VE,-78858.5,-27081130.977697,358.124474,0.000000
VE,-78837.5,-27073460.884959,358.119643,0.000000
VE,-78816.5,-27065790.792212,358.114798,0.000000
VE,-78795.5,-27058120.699456,358.109939,0.000000
VE,-78774.5,-27050450.606691,358.105065,0.000000
VE,-78753.5,-27042780.513918,358.100177,0.000000
VE,-78732.5,-27035110.421138,358.095275,0.000000
VE,-78711.5,-27027440.328350,358.090358,0.000000
VE,-78690.5,-27019770.235556,358.085427,0.000000
VE,-78669.5,-27012100.142756,358.080483,0.000000
VE,-78648.5,-27004430.049950,358.075524,0.000000
VE,-78627.5,-26996759.957140,358.070550,0.000000
VE,-78606.5,-26989089.864324,358.065563,0.000000
VE,-78585.5,-26981419.771505,358.060562,0.000000
VE,-78564.5,-26973749.678682,358.055547,0.000000
VE,-78543.5,-26966079.585856,358.050518,0.000000
VE,-78522.5,-26958409.493027,358.045474,0.000000
VE,-78501.5,-26950739.400196,358.040417,0.000000
VE,-78480.5,-26943069.307364,358.035346,0.000000
VE,-78459.5,-26935399.214530,358.030262,0.000000
VE,-78438.5,-26927729.121696,358.025163,0.000000
VE,-78417.5,-26920059.028862,358.020051,0.000000
VE,-78396.5,-26912388.936028,358.014925,0.000000
VE,-78375.5,-26904718.843195,358.009785,0.000000
VE,-78354.5,-26897048.750364,358.004632,0.000000
VE,-78333.5,-26889378.657534,357.999464,0.000000
VE,-78312.5,-26881708.564707,357.994284,0.000000
VE,-78291.5,-26874038.471882,357.989090,0.000000
VE,-78270.5,-26866368.379061,357.983882,0.000000
VE,-78249.5,-26858698.286244,357.978661,0.000000
VE,-78228.5,-26851028.193431,357.973426,0.000000
VE,-78207.5,-26843358.100622,357.968178,0.000000
VE,-78186.5,-26835688.007819,357.962916,0.000000
VE,-78165.5,-26828017.915022,357.957641,0.000000
VE,-78144.5,-26820347.822231,357.952353,0.000000
VE,-78123.5,-26812677.729447,357.947052,0.000000
VE,-78102.5,-26805007.636670,357.941737,0.000000
VE,-78081.5,-26797337.543901,357.936409,0.000000
VE,-78060.5,-26789667.451140,357.931068,0.000000
VE,-78039.5,-26781997.358387,357.925714,0.000000
VE,-78018.5,-26774327.265644,357.920347,0.000000
VE,-77997.5,-26766657.172910,357.914966,0.000000
VE,-77976.5,-26758987.080187,357.909573,0.000000
VE,-77955.5,-26751316.987474,357.904167,0.000000
VE,-77934.5,-26743646.894772,357.898748,0.000000
VE,-77913.5,-26735976.802081,357.893315,0.000000
VE,-77892.5,-26728306.709403,357.887870,0.000000
VE,-77871.5,-26720636.616737,357.882413,0.000000
VE,-77850.5,-26712966.524084,357.876942,0.000000
VE,-77829.5,-26705296.431444,357.871459,0.000000
VE,-77808.5,-26697626.338818,357.865963,0.000000
VE,-77787.5,-26689956.246206,357.860454,0.000000
VE,-77766.5,-26682286.153610,357.854933,0.000000
VE,-77745.5,-26674616.061028,357.849399,0.000000
VE,-77724.5,-26666945.968462,357.843852,0.000000
VE,-77703.5,-26659275.875912,357.838293,0.000000
VE,-77682.5,-26651605.783379,357.832722,0.000000
VE,-77661.5,-26643935.690863,357.827138,0.000000
VE,-77640.5,-26636265.598364,357.821542,0.000000
VE,-77619.5,-26628595.505883,357.815933,0.000000
VE,-77598.5,-26620925.413421,357.810312,0.000000
VE,-77577.5,-26613255.320978,357.804679,-0.000000
VE,-77556.5,-26605585.228554,357.799034,0.000000
VE,-77535.5,-26597915.136149,357.793376,0.000000
VE,-77514.5,-26590245.043765,357.787706,0.000000
VE,-77493.5,-26582574.951401,357.782025,0.000000
VE,-77472.5,-26574904.859059,357.776331,-0.000000
VE,-77451.5,-26567234.766738,357.770625,0.000000
VE,-77430.5,-26559564.674439,357.764907,0.000000
VE,-77409.5,-26551894.582162,357.759177,0.000000
VE,-77388.5,-26544224.489908,357.753435,-0.000000
VE,-77367.5,-26536554.397677,357.747682,0.000000
VE,-77346.5,-26528884.305470,357.741917,-0.000000
VE,-77325.5,-26521214.213287,357.736139,0.000000
VE,-77304.5,-26513544.121128,357.730351,0.000000
VE,-77283.5,-26505874.028995,357.724550,0.000000
VE,-77262.5,-26498203.936886,357.718738,-0.000000
VE,-77241.5,-26490533.844804,357.712914,0.000000
VE,-77220.5,-26482863.752747,357.707079,0.000000
VE,-77199.5,-26475193.660717,357.701232,0.000000
VE,-77178.5,-26467523.568714,357.695374,-0.000000
VE,-77157.5,-26459853.476739,357.689504,0.000000
VE,-77136.5,-26452183.384791,357.683623,0.000000
VE,-77115.5,-26444513.292872,357.677731,-0.000000
VE,-77094.5,-26436843.200981,357.671827,0.000000
VE,-77073.5,-26429173.109119,357.665913,0.000000
VE,-77052.5,-26421503.017286,357.659987,-0.000000
VE,-77031.5,-26413832.925483,357.654049,0.000000
VE,-77010.5,-26406162.833711,357.648101,-0.000000
VE,-76989.5,-26398492.741969,357.642142,-0.000000
VE,-76968.5,-26390822.650258,357.636171,-0.000000
VE,-76947.5,-26383152.558578,357.630190,0.000000
VE,-76926.5,-26375482.466930,357.624198,-0.000000
VE,-76905.5,-26367812.375314,357.618195,-0.000000
VE,-76884.5,-26360142.283731,357.612181,0.000000
VE,-76863.5,-26352472.192180,357.606156,-0.000000
VE,-76842.5,-26344802.100663,357.600120,-0.000000
VE,-76821.5,-26337132.009179,357.594074,0.000000
VE,-76800.5,-26329461.917729,357.588017,-0.000000
VE,-76779.5,-26321791.826314,357.581950,0.000000
VE,-76758.5,-26314121.734933,357.575872,-0.000000
VE,-76737.5,-26306451.643587,357.569783,-0.000000
VE,-76716.5,-26298781.552277,357.563685,-0.000000
VE,-76695.5,-26291111.461002,357.557575,-0.000000
VE,-76674.5,-26283441.369764,357.551455,-0.000000
VE,-76653.5,-26275771.278562,357.545325,-0.000000
VE,-76632.5,-26268101.187397,357.539185,-0.000000
VE,-76611.5,-26260431.096269,357.533035,-0.000000
VE,-76590.5,-26252761.005179,357.526874,-0.000000
VE,-76569.5,-26245090.914126,357.520703,-0.000000
VE,-76548.5,-26237420.823112,357.514522,-0.000000
VE,-76527.5,-26229750.732136,357.508331,0.000000
VE,-76506.5,-26222080.641199,357.502130,-0.000000
VE,-76485.5,-26214410.550301,357.495919,0.000000
VE,-76464.5,-26206740.459443,357.489699,-0.000000
VE,-76443.5,-26199070.368624,357.483468,-0.000000
VE,-76422.5,-26191400.277846,357.477228,-0.000000
VE,-76401.5,-26183730.187108,357.470978,-0.000000
VE,-76380.5,-26176060.096411,357.464718,-0.000000
VE,-76359.5,-26168390.005755,357.458449,-0.000000
VE,-76338.5,-26160719.915141,357.452169,-0.000000
VE,-76317.5,-26153049.824568,357.445881,-0.000000
VE,-76296.5,-26145379.734037,357.439583,-0.000000
VE,-76275.5,-26137709.643549,357.433275,-0.000000
VE,-76254.5,-26130039.553103,357.426959,-0.000000
VE,-76233.5,-26122369.462700,357.420632,-0.000000
VE,-76212.5,-26114699.372340,357.414297,0.000000
VE,-76191.5,-26107029.282024,357.407952,-0.000000
VE,-76170.5,-26099359.191752,357.401598,-0.000000
VE,-76149.5,-26091689.101524,357.395235,-0.000000
VE,-76128.5,-26084019.011340,357.388863,-0.000000
VE,-76107.5,-26076348.921201,357.382482,-0.000000
VE,-76086.5,-26068678.831107,357.376092,-0.000000
VE,-76065.5,-26061008.741058,357.369692,-0.000000
VE,-76044.5,-26053338.651055,357.363284,-0.000000
VE,-76023.5,-26045668.561097,357.356868,-0.000000
VE,-76002.5,-26037998.471185,357.350442,-0.000000
VE,-75981.5,-26030328.381320,357.344008,-0.000000
VE,-75960.5,-26022658.291501,357.337565,-0.000000
VE,-75939.5,-26014988.201729,357.331113,-0.000000
VE,-75918.5,-26007318.112004,357.324653,-0.000000
VE,-75897.5,-25999648.022327,357.318184,-0.000000
VE,-75876.5,-25991977.932697,357.311707,-0.000000
VE,-75855.5,-25984307.843115,357.305221,-0.000000
VE,-75834.5,-25976637.753581,357.298727,-0.000000
VE,-75813.5,-25968967.664095,357.292225,-0.000000
VE,-75792.5,-25961297.574658,357.285714,-0.000000
VE,-75771.5,-25953627.485270,357.279195,-0.000000
VE,-75750.5,-25945957.395931,357.272668,-0.000000
VE,-75729.5,-25938287.306641,357.266133,-0.000000
VE,-75708.5,-25930617.217400,357.259590,0.000000
VE,-75687.5,-25922947.128209,357.253039,-0.000000
VE,-75666.5,-25915277.039068,357.246480,-0.000000
VE,-75645.5,-25907606.949978,357.239913,-0.000000
VE,-75624.5,-25899936.860938,357.233338,-0.000000
VE,-75603.5,-25892266.771948,357.226756,-0.000000
VE,-75582.5,-25884596.683009,357.220166,-0.000000
VE,-75561.5,-25876926.594121,357.213568,-0.000000
VE,-75540.5,-25869256.505285,357.206962,-0.000000
VE,-75519.5,-25861586.416500,357.200349,-0.000000
VE,-75498.5,-25853916.327766,357.193728,-0.000000
VE,-75477.5,-25846246.239085,357.187100,-0.000000
VE,-75456.5,-25838576.150455,357.180465,-0.000000
VE,-75435.5,-25830906.061878,357.173822,-0.000000
VE,-75414.5,-25823235.973353,357.167172,-0.000000
VE,-75393.5,-25815565.884881,357.160514,-0.000000
VE,-75372.5,-25807895.796461,357.153850,-0.000000
VE,-75351.5,-25800225.708095,357.147178,-0.000000
VE,-75330.5,-25792555.619782,357.140499,-0.000000
VE,-75309.5,-25784885.531522,357.133813,-0.000000
VE,-75288.5,-25777215.443315,357.127120,-0.000000
VE,-75267.5,-25769545.355163,357.120421,-0.000000
VE,-75246.5,-25761875.267064,357.113714,-0.000000
VE,-75225.5,-25754205.179019,357.107001,-0.000000
VE,-75204.5,-25746535.091029,357.100281,-0.000000
VE,-75183.5,-25738865.003092,357.093554,-0.000000
VE,-75162.5,-25731194.915211,357.086820,0.000000
VE,-75141.5,-25723524.827384,357.080080,-0.000000
VE,-75120.5,-25715854.739612,357.073334,0.000000
VE,-75099.5,-25708184.651894,357.066581,-0.000000
VE,-75078.5,-25700514.564232,357.059822,-0.000000
VE,-75057.5,-25692844.476626,357.053056,-0.000000
VE,-75036.5,-25685174.389075,357.046284,0.000000
VE,-75015.5,-25677504.301579,357.039505,-0.000000
VE,-74994.5,-25669834.214139,357.032721,-0.000000
VE,-74973.5,-25662164.126755,357.025930,-0.000000
VE,-74952.5,-25654494.039427,357.019134,-0.000000
VE,-74931.5,-25646823.952155,357.012331,-0.000000
VE,-74910.5,-25639153.864939,357.005522,0.000000
VE,-74889.5,-25631483.777780,356.998708,-0.000000
VE,-74868.5,-25623813.690677,356.991888,0.000000
VE,-74847.5,-25616143.603631,356.985061,-0.000000
VE,-74826.5,-25608473.516642,356.978229,-0.000000
VE,-74805.5,-25600803.429709,356.971392,-0.000000
VE,-74784.5,-25593133.342834,356.964549,0.000000
VE,-74763.5,-25585463.256015,356.957700,0.000000
VE,-74742.5,-25577793.169254,356.950846,-0.000000
VE,-74721.5,-25570123.082550,356.943986,-0.000000
VE,-74700.5,-25562452.995904,356.937121,0.000000
VE,-74679.5,-25554782.909315,356.930251,0.000000
VE,-74658.5,-25547112.822784,356.923375,-0.000000
VE,-74637.5,-25539442.736310,356.916494,-0.000000
VE,-74616.5,-25531772.649895,356.909608,0.000000
VE,-74595.5,-25524102.563537,356.902717,-0.000000
VE,-74574.5,-25516432.477237,356.895821,0.000000
VE,-74553.5,-25508762.390996,356.888920,0.000000
VE,-74532.5,-25501092.304813,356.882014,0.000000
VE,-74511.5,-25493422.218688,356.875103,-0.000000
VE,-74490.5,-25485752.132621,356.868187,-0.000000
VE,-74469.5,-25478082.046613,356.861266,0.000000
VE,-74448.5,-25470411.960663,356.854341,0.000000
VE,-74427.5,-25462741.874772,356.847412,0.000000
VE,-74406.5,-25455071.788940,356.840477,0.000000
VE,-74385.5,-25447401.703166,356.833538,0.000000
VE,-74364.5,-25439731.617452,356.826595,-0.000000
VE,-74343.5,-25432061.531796,356.819647,-0.000000
VE,-74322.5,-25424391.446199,356.812695,-0.000000
VE,-74301.5,-25416721.360662,356.805739,-0.000000
VE,-74280.5,-25409051.275183,356.798779,-0.000000
VE,-74259.5,-25401381.189764,356.791814,-0.000000
VE,-74238.5,-25393711.104403,356.784845,-0.000000
VE,-74217.5,-25386041.019103,356.777872,-0.000000
VE,-74196.5,-25378370.933861,356.770895,-0.000000
VE,-74175.5,-25370700.848679,356.763915,-0.000000
VE,-74154.5,-25363030.763556,356.756930,-0.000000
VE,-74133.5,-25355360.678493,356.749942,-0.000000
VE,-74112.5,-25347690.593490,356.742950,-0.000000
VE,-74091.5,-25340020.508546,356.735954,-0.000000
VE,-74070.5,-25332350.423662,356.728955,-0.000000
VE,-74049.5,-25324680.338837,356.721952,-0.000000
VE,-74028.5,-25317010.254072,356.714945,-0.000000
VE,-74007.5,-25309340.169367,356.707935,-0.000000
VE,-73986.5,-25301670.084722,356.700922,-0.000000
VE,-73965.5,-25294000.000136,356.693905,-0.000000
VE,-73944.5,-25286329.915611,356.686885,-0.000000
VE,-73923.5,-25278659.831145,356.679862,-0.000000
VE,-73902.5,-25270989.746740,356.672836,-0.000000
VE,-73881.5,-25263319.662394,356.665807,-0.000000
VE,-73860.5,-25255649.578109,356.658774,-0.000000
VE,-73839.5,-25247979.493883,356.651739,-0.000000
VE,-73818.5,-25240309.409717,356.644701,-0.000000
VE,-73797.5,-25232639.325612,356.637660,-0.000000
VE,-73776.5,-25224969.241567,356.630616,-0.000000
VE,-73755.5,-25217299.157581,356.623570,-0.000000
VE,-73734.5,-25209629.073656,356.616520,-0.000000
VE,-73713.5,-25201958.989791,356.609469,-0.000000
