year_ce,age_kyr_BP,obliquity_deg,eccentricity,perihelion_deg,e_sin_peri,e_cos_peri,eps_anom,e_squared,inclination_deg,incl_anom
-2318050.0000,2320,23.382204030794252,0.007972689742168582,202.77124375819403,-0.003085852388553877,-0.007351278580011538,-0.06779596920574704,0.00006356378172488013,0.8574229951288264,-0.6238570048711736
-2320550.0000,2322.5,23.256575227441683,0.008300068224618387,162.72346899322292,0.00246498553950068,-0.007925590124613585,-0.19342477255831625,0.00006889113253331982,0.8810526560081743,-0.6002273439918256
-2323050.0000,2325,23.084251559954257,0.008769970125243182,123.10672973378678,0.007346205535610506,-0.004790160772481805,-0.36574844004574203,0.00007691237599765792,0.9165144630243525,-0.5647655369756475
-2325550.0000,2327.5,22.89245417478774,0.009373118994785537,80.84551328299858,0.009253733168546123,0.0014912351041196496,-0.5575458252122587,0.00008785535969040943,0.9631091909626842,-0.5181708090373157
-2328050.0000,2330,22.713154055780368,0.010097608546475016,39.0671207837222,0.006363819559587096,0.007839866004649695,-0.7368459442196311,0.00010196169835784528,1.0199180990316634,-0.4613619009683365
-2330550.0000,2332.5,22.578642838831552,0.010929137677949192,359.53735902221524,-0.00008824754703823387,0.010928781393824766,-0.8713571611684472,0.00011944605038356865,1.085821046316842,-0.39545895368315787
-2333050.0000,2335,22.516562462555406,0.011851293291681577,317.6678027086382,-0.007980993236454629,0.008761101508664434,-0.9334375374445933,0.00014045315268545674,1.1595185783813882,-0.32176142161861176
-2335550.0000,2337.5,22.545225629962566,0.01284587025574314,268.872560979682,-0.012843383343957794,-0.0002527585953709087,-0.9047743700374333,0.00016501638262738635,1.2395575495168811,-0.2417224504831188
-2338050.0000,2340,22.670261482897995,0.01389323531339362,220.00336376804626,-0.008931024330925881,-0.010642311397141951,-0.7797385171020039,0.00019302198747332753,1.3243597754319825,-0.15692022456801746
-2340550.0000,2342.5,22.883457642155843,0.014972713742602586,178.184742063444,0.0004742895720087641,-0.014965199838953173,-0.5665423578441562,0.00022418215681792032,1.4122531514143193,-0.06902684858568064
-2343050.0000,2345,23.164107140803345,0.01606299781391347,138.93315478214208,0.010552410984740749,-0.012110595409760484,-0.28589285919665386,0.0002580198987697889,1.501504622386852,0.020224622386852076
-2345550.0000,2347.5,23.482452203689036,0.01714256283369732,97.275985311986,0.01700452427905514,-0.0021710860301436532,0.03245220368903645,0.0002938674605072607,1.590354354765147,0.10907435476514715
-2348050.0000,2350,23.804312172392954,0.018190097750235102,54.69191102706827,0.014844138418099433,0.010513382461768075,0.3543121723929552,0.00033087965616310813,1.6770504363252423,0.19577043632524238
-2350550.0000,2352.5,24.095893508211702,0.019184924318628654,14.802652689679235,0.004901566286769719,0.018548206626191967,0.645893508211703,0.0003680613211115091,1.7598834198803255,0.27860341988032555
-2353050.0000,2355,24.328023931425445,0.02010740534660242,334.8828491982713,-0.008534999895534686,0.018206084877199664,0.8780239314254459,0.00040430774977257553,1.8372200296449628,0.35594002964496285
-2355550.0000,2357.5,24.479397644299983,0.020939328632611574,288.48483963299805,-0.019859018001291216,0.006638892046787504,1.0293976442999835,0.0004384554835845069,1.9075353656742313,0.4262553656742314
-2358050.0000,2360,24.538685900240196,0.02166427159276919,237.50169488755637,-0.018271805666295014,-0.01163966414199377,1.088685900240197,0.00046934066364526613,1.9694429713809358,0.4881629713809359
-2360550.0000,2362.5,24.505507010299173,0.022267923779676246,192.93324145804945,-0.004983908909140014,-0.02170302009958212,1.0555070102991735,0.0004958604294574708,2.021722171268483,0.540442171268483
-2363050.0000,2365,24.390289178291884,0.022738369128038893,153.8076843336603,0.010036386683468726,-0.020403538245677973,0.9402891782918843,0.0005170334306029522,2.0633421398420357,0.5820621398420358
-2365550.0000,2367.5,24.213046251608006,0.023066319488132123,113.58283886611025,0.02113988046415635,-0.009228247324913034,0.7630462516080065,0.0005320550947285837,2.0934822271147566,0.6122022271147567
-2368050.0000,2370,24.00107577220959,0.023245300923241202,70.68203859688947,0.02193652757249499,0.007689783681821311,0.5510757722095896,0.0005403440150120383,2.1115481399367297,0.6302681399367298
-2370550.0000,2372.5,23.785636903519038,0.023271780205419982,29.333052930662234,0.01140050655926203,0.02028803105581221,0.3356369035190383,0.0005415757539293773,2.1171836600879987,0.6359036600879988
-2373050.0000,2375,23.59781262043979,0.023145234092027935,350.0040047689399,-0.004017534520851532,0.02279388684600629,0.14781262043979027,0.0005357018611747722,2.1102776680820226,0.6289976680820226
-2375550.0000,2377.5,23.464005710957665,0.022868160494048974,306.91114884067065,-0.0182846450322375,0.013734064235566059,0.01400571095766523,0.0005229527643815823,2.0909663341861684,0.6096863341861685
-2378050.0000,2380,23.4017905405331,0.02244602903722985,256.8641274012625,-0.021858703349280684,-0.005101108450945841,-0.04820945946690003,0.0005038242195401656,2.0596304334574818,0.5783504334574818
-2380550.0000,2382.5,23.41698914059694,0.021887172553497255,209.20393035206507,-0.010679179127796399,-0.01910506361002238,-0.03301085940305981,0.00047904832238656356,2.016887837734923,0.5356078377349229
-2383050.0000,2385,23.502698456779466,0.02120262203713767,168.64743059503235,0.00417364677076624,-0.0207877813602748,0.05269845677946705,0.0004495511812497159,1.9635813326288436,0.48230133262884367
-2385550.0000,2387.5,23.64053855816509,0.020405892000772124,129.35631596241,0.01577818844394928,-0.012940216295502991,0.19053855816509113,0.00041640042834717575,1.9007619997285006,0.41948199972850064
-2388050.0000,2390,23.80380256843195,0.01951271052718346,87.19969918840798,0.01948941002604854,0.0009532937397333331,0.3538025684319521,0.0003807458721176562,1.8296684916923476,0.34838849169234765
-2390550.0000,2392.5,23.961749709328927,0.018540709184046135,44.85330758704367,0.013076652509466767,0.013143783937437087,0.511749709328928,0.00034375789704737267,1.75170260886846,0.27042260886846003
-2393050.0000,2395,24.084164320824854,0.017509074507291087,5.236651908904605,0.0015980466707185576,0.017435995438749,0.6341643208248549,0.0003065676901018706,1.6684016590181032,0.1871216590181033
-2395550.0000,2397.5,24.145467355271226,0.016438173675505537,324.4262828039864,-0.009562906256019375,0.013370279642725082,0.6954673552712265,0.00027021355378608323,1.581408145145083,0.10012814514508306
-2398050.0000,2400,24.127946270115462,0.01534914722405876,276.51327733896323,-0.015250077627542727,0.0017411067915988152,0.6779462701154628,0.00023559632050583072,1.4924373791167338,0.011157379116733868
-2400550.0000,2402.5,24.023912420307607,0.014263492922494698,226.24648910063843,-0.010302828844346072,-0.009864022919385727,0.5739124203076074,0.00020344723035005632,1.4032436596620665,-0.07803634033793339
-2403050.0000,2405,23.836733968152572,0.013202641166685711,183.21918106257363,-0.0007414042505641547,-0.01318180767245182,0.38673396815257277,0.00017430973377626424,1.3155856816385398,-0.1656943183614601
-2405550.0000,2407.5,23.580732430481273,0.012187536306394542,144.2863289454981,0.007114291041012444,-0.009895600244727715,0.1307324304812738,0.0001485360412196851,1.2311918586171726,-0.2500881413828273
-2408050.0000,2410,23.279917137940767,0.01123821751311138,103.55301909359696,0.01092527230525414,-0.0026336206879598732,-0.17008286205923184,0.00012629753287200332,1.151726242545306,-0.32955375745469384
-2410550.0000,2412.5,22.965522682977277,0.010373424835283904,60.86510117093712,0.009060935913010045,0.005050483461373741,-0.4844773170227228,0.00010760794281328488,1.0787557124720688,-0.4025242875279311
-2413050.0000,2415,22.672371550422504,0.009610229329924343,20.13939403535187,0.0033088528236825654,0.00902263823750825,-0.7776284495774952,0.00009235650777373808,1.0137190792998882,-0.4675609207001117
-2415550.0000,2417.5,22.434267175077824,0.008963699046161733,340.30022373433167,-0.003021587492683346,0.008439070423584598,-1.0157328249221749,0.00008034790059016076,0.9578987157451999,-0.5233812842548
-2418050.0000,2420,22.278951406136667,0.008446597192268954,295.47556697293476,-0.007625324310313398,0.0036331024333191146,-1.1710485938633326,0.00007134500412844578,0.9123952708999155,-0.5688847291000845
-2420550.0000,2422.5,22.22353566716419,0.00806913175436557,245.2396916136713,-0.00732731900931612,-0.0033795389337933994,-1.2264643328358105,0.00006511088726931079,0.8781059679646521,-0.6031740320353478
-2423050.0000,2425,22.27149756433362,0.007838754335529566,199.47678523425566,-0.0026136358642152115,-0.007390194659281416,-1.1785024356663776,0.00006144606953278356,0.8557069130722791,-0.6255730869277208
-2425550.0000,2427.5,22.412092082795997,0.007760013717395641,159.58528333981667,0.0027067919623602146,-0.00727262608461831,-1.0379079172040022,0.00006021781289416851,0.8456397640311111,-0.6356402359688889
-2428050.0000,2430,22.62236769736163,0.007834464332696921,119.62372142907407,0.006810424278193232,-0.003872589899704902,-0.8276323026383707,0.00006137883138030022,0.8481030218494704,-0.6331769781505295
-2430550.0000,2432.5,22.87121612827784,0.008060636600906173,77.20492483625276,0.00786047804725182,0.0017851462910754496,-0.578783871722159,0.00006497386241186823,0.8630481167526697,-0.6182318832473302
-2433050.0000,2435,23.124413100976724,0.00843406646283468,35.7590737371429,0.004928684447616152,0.0068440884502860835,-0.32558689902327487,0.0000711334770995127,0.8901803658671715,-0.5910996341328284
-2435550.0000,2437.5,23.349595929502243,0.008947381647301453,356.40222583358263,-0.0005614638385274955,0.008929747852010875,-0.10040407049775624,0.00008005563834246686,0.9289647836886226,-0.5523152163113774
-2438050.0000,2440,23.52043776826371,0.009590448657058694,314.02592052311957,-0.006895776798987624,0.006665205756930756,0.07043776826371229,0.0000919767054436789,0.9786366307646717,-0.5026433692353283
-2440550.0000,2442.5,23.61965713746087,0.010350572967761946,264.4642056268058,-0.010302299204176605,-0.0009984948014819157,0.1696571374608702,0.00010713436076096434,1.0382164925967614,-0.4430635074032385
-2443050.0000,2445,23.640766400147445,0.011212750163708447,215.80182809016696,-0.006559274425717842,-0.009094046692307428,0.19076640014744584,0.0001257257662337438,1.1065295914399194,-0.3747504085600806
-2445550.0000,2447.5,23.588578247602356,0.01215995833443071,174.45958655628783,0.0011740175778444035,-0.01210315121867042,0.13857824760235715,0.0001478645866950909,1.182228950215874,-0.2990510497841259
-2448050.0000,2450,23.478503000739188,0.013173498289370533,135.301909895039,0.009265856779385412,-0.009364024526023295,0.028503000739188877,0.00017354105718004836,1.2638219518008837,-0.21745804819911618
-2450550.0000,2452.5,23.334651704312463,0.01423336193873177,93.598963107077,0.014205291821750786,-0.0008934631149848547,-0.1153482956875358,0.0002025885920789382,1.3496997699999613,-0.1315802300000386
-2453050.0000,2455,23.186779508182912,0.01531862765335799,51.145033216023876,0.011929174072603865,0.00961015916245615,-0.26322049181708707,0.00023466035318222414,1.4381690918964758,-0.04311090810352414
-2455550.0000,2457.5,23.06621937597192,0.01640786869997762,11.253982228816312,0.003202134864322567,0.016092373584601968,-0.38378062402808055,0.00026921815527570527,1.5274855060855779,0.04620550608557794
-2458050.0000,2460,23.001193291489848,0.017479581858513435,330.8734507016925,-0.008508015350905325,0.015269232355859655,-0.44880670851015125,0.00030553578194847196,1.6158878984520781,0.1346078984520782
-2460550.0000,2462.5,23.012196795694994,0.018512610479045958,284.0176670866131,-0.017961325003246962,0.0044841443862366605,-0.4378032043050055,0.0003427167467488822,1.7016331772874225,0.22035317728742254
-2463050.0000,2465,23.10837963331381,0.019486562246131812,233.7393698486485,-0.015712694908969402,-0.01152550766213865,-0.34162036668618967,0.0003797261081723697,1.783030643046193,0.30175064304619315
-2465550.0000,2467.5,23.28579278933348,0.02038220780314861,189.96132497137296,-0.003525783328838466,-0.020074940768251767,-0.16420721066651822,0.00041543439493073206,1.858475325049829,0.377195325049829
-2468050.0000,2470,23.527954954292138,0.021181865702993657,150.75774894234928,0.010347409955091336,-0.01848249284812348,0.07795495429213872,0.000448671434659659,1.926479627814349,0.4451996278143491
-2470550.0000,2472.5,23.80855856395604,0.02186974978421331,110.0179744901834,0.020548494931398573,-0.007486341675236663,0.35855856395604135,0.0004782859556240981,1.9857026630094725,0.5044226630094726
-2473050.0000,2475,24.095596870090183,0.022432280612647123,67.08147081863717,0.020661465536661774,0.008735619918579436,0.6455968700901842,0.0005032072134845439,2.0349766886901683,0.5536966886901684
-2475550.0000,2477.5,24.355986810328382,0.022858351464400423,26.242669174178445,0.010107367200451146,0.020502325720398194,0.9059868103283826,0.000522504231670057,2.073330134480198,0.592050134480198
-2478050.0000,2480,24.55989132267844,0.023139550991810507,347.03509865966043,-0.005191453728821467,0.02254967024779086,1.1098913226784397,0.0005354388201025986,2.100006758703737,0.6187267587037373
-2480550.0000,2482.5,24.68423541355819,0.023270327877661645,303.1844764247944,-0.01947523149483127,0.012736699641453781,1.234235413558192,0.0005415081595338767,2.114480559730584,0.6332005597305841
-2483050.0000,2485,24.71518438600168,0.023248099984852746,252.35842603762285,-0.022154765474922265,-0.0070456028597205705,1.2651843860016818,0.0005404741529057102,2.116466147517719,0.635186147517719
-2485550.0000,2487.5,24.649526635121692,0.0230733057353115,205.15933699716697,-0.009809316572480556,-0.0208843181822155,1.1995266351216927,0.0005323774375551587,2.105924370844052,0.6246443708440519
-2488050.0000,2490,24.49497326259879,0.022749395875327025,165.12354247544863,0.0058405819291791694,-0.021986873707303,1.0449732625987913,0.0005175350126923463,2.083063089282393,0.6017830892823932
-2490550.0000,2492.5,24.269385617532702,0.022282764666840794,125.8367077553412,0.018064389687707547,-0.013046050222517687,0.8193856175327028,0.0004965216011978085,2.048333074687127,0.5670530746871272
-2493050.0000,2495,23.998922060588935,0.021682623106609063,83.50812331683846,0.02154359186112366,0.0024514882224036237,0.5489220605889358,0.0004701361447832573,2.002419123010687,0.5211391230106872
-2495550.0000,2497.5,23.715114892339088,0.020960819863467903,41.23354284875677,0.01381590175584197,0.015763147782777185,0.26511489233908847,0.0004393559693487506,1.9462265517035693,0.46494655170356936
-2498050.0000,2500,23.450994163905193,0.02013160467435587,1.6156471933572902,0.0005676030695276281,0.02012360140531535,0.0009941639051938012,0.0004052815067645471,1.8808633489379,0.39958334893790015
-2500550.0000,2502.5,23.236589322459672,0.01921134726906357,320.3636152593681,-0.012255171300507416,0.014794818021448445,-0.2134106775403275,0.0003690758638925563,1.8076183266308246,0.3263383266308246
-2503050.0000,2505,23.09443234031213,0.018218213718738326,272.096586536587,-0.018206017992790573,0.000666498272924442,-0.35556765968786763,0.00033190331110162535,1.7279357080398883,0.24665570803988834
-2505550.0000,2507.5,23.035933065713508,0.017171812101616443,222.55905871005962,-0.011614151872200287,-0.01264842310893684,-0.4140669342864918,0.0002948711308532209,1.6433866510044255,0.16210665100442556
